TGRAC FID,TGRAC Name,TGRAC District,Current LGD Code,Current LGD Name,Census 2011,Classification,Historical Statutory Baseline,Temporal Interval,Geometry Semantic,Lineage & Successor Details,Match Status
277,Kouthala,Kumurambheem Asifabad,4316,Koutala,04316,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Kouthala') and LGD ('Koutala'),RESOLVED_DETERMINISTIC
278,Mudhole,Nirmal,4341,Mudhole,04341,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
279,Mudigonda,Khammam,4758,Mudigonda,04758,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
280,Kowdipally,Medak,4480,Kowdipally,04480,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
281,Kubeer,Nirmal,4338,Kubeer,04338,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
282,Kukatpally,Medchal_Malkajgiri,6327,Kukatpally,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
283,Kulcharam,Medak,4468,Kulcharam,04468,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
284,Kuntala,Nirmal,4337,Kuntala,04337,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
285,Nyalkal,Sangareddy,4473,Nyalkal,04473,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
286,Kuravi,Mahabubabad,4721,Kuravi,04721,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Seerole (LGD 7518, eff: 2022-09-26)",RESOLVED_DIRECT
287,Laxmanchanda,Nirmal,4345,Laxmanchanda,04345,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
288,Laxmidevipally,Bhadradri Kothagudem,6266,Laxmidevipalli,00000,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Laxmidevipally') and LGD ('Laxmidevipalli'),RESOLVED_DETERMINISTIC
289,Lingalaghanpur,Jangoan,4700,Lingalaghanpur,04700,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
290,Lingampet,Kamareddy,4388,Lingampet,04388,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
291,Lingapur,Kumurambheem Asifabad,6311,Lingapur,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
292,Nakrekal,Nalgonda,4636,Nakrekal,04636,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
293,Lokeshwaram,Nirmal,4342,Lokeswaram,04342,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Lokeshwaram') and LGD ('Lokeswaram'),RESOLVED_DETERMINISTIC
294,Machareddy,Kamareddy,4380,Machareddy,04380,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Palwancha (LGD 7519, eff: 2023-04-18)",RESOLVED_DIRECT
295,Narsampet,Warangal_Rural,4708,Narsampet,04708,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
296,Narsapur,Medak,4488,Narsapur,04488,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
297,Narsapur_G,Nirmal,6208,Narsapur G,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
298,Mahabubnagar_Rural,Mahabubnagar,6258,Mahabubnagar Rural,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
299,Maddur,Narayanpet,4554,Maddur,04554,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Gundumal (LGD 7523, eff: 2022-09-26); Dhoolmitta (LGD 7189, eff: 2020-09-24)",RESOLVED_DIRECT
300,Madhira,Khammam,4766,Madhira,04766,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
301,Madnur,Kamareddy,4372,Madnoor,04372,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Dongli (LGD 7525, eff: 2022-09-26)",RESOLVED_DETERMINISTIC
302,Madugulapally,Nalgonda,6305,Madugulapally,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
303,Maganoor,Narayanpet,4590,Maganoor,04590,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
304,Mahabubabad,Mahabubabad,4718,Mahabubabad,04718,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Seerole (LGD 7518, eff: 2022-09-26)",RESOLVED_DIRECT
305,Narva,Narayanpet,4588,Narwa,04588,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Narva') and LGD ('Narwa'),RESOLVED_DETERMINISTIC
306,Mahabubnagar_Urban,Mahabubnagar,4568,Mahabubnagar Urban,04568,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
307,Navipet,Nizamabad,4358,Navipet,04358,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
308,Nawabpet,Mahabubnagar,4556,Nawabpet,04556,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Chowdapur (LGD 7186, eff: 2020-09-24)",RESOLVED_DIRECT
309,Nawabpet,Vikarabad,4514,Nawabpet,04514,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Chowdapur (LGD 7186, eff: 2020-09-24)",RESOLVED_DIRECT
310,Nekkonda,Warangal_Rural,4713,Nekkonda,04713,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
311,Nelakondapally,Khammam,4759,Nelakondapalli,04759,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Nelakondapally') and LGD ('Nelakondapalli'),RESOLVED_DETERMINISTIC
312,Nellikudur,Mahabubabad,4716,Nellikudur,04716,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
313,Mahadevpur,Jayashankar Bhupalpally,4403,Mahadevpur,04403,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
314,Saroornagar,Rangareddy,4526,Saroornagar,04526,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
315,Aswapuram,Bhadradri Kothagudem,4728,Aswapuram,04728,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
316,Bachannapet,Jangoan,4674,Bachannapet,04674,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
317,Bachupally,Medchal_Malkajgiri,6315,Bachupally,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
318,Malharrao,Jayashankar Bhupalpally,4405,Malharrao,04405,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
319,Nidamanoor,Nalgonda,4661,Nidmanoor,04661,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Nidamanoor') and LGD ('Nidmanoor'),RESOLVED_DETERMINISTIC
320,Malkajgiri,Medchal_Malkajgiri,4521,Malkajgiri,04521,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
321,Mancherial,Mancherial,4354,Mancherial,04354,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
322,Nirmal Rural,Nirmal,6210,Nirmal Rural,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
323,Nizamabad Rural,Nizamabad,6233,Nizamabad Rural,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
324,Mandamarri,Mancherial,4352,Mandamarri,04352,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
325,Nizamsagar,Kamareddy,4385,Nizamsagar,04385,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
326,Mangapet,Mulugu,4686,Mangapet,04686,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
327,Manthani,Peddapalli,4401,Manthani,04401,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
328,Manuguru,Bhadradri Kothagudem,4727,Manuguru,04727,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
329,Maredpally,Hyderabad,4500,Marredpally,04500,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Maredpally') and LGD ('Marredpally'),RESOLVED_DETERMINISTIC
330,Ameenpur,Sangareddy,6276,Ameenpur,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
331,Jinnaram,Sangareddy,4493,Jinnaram,04493,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
332,Marikal,Narayanpet,6263,Marikal,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
333,Maripeda,Mahabubabad,4720,Maripeda,04720,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
334,Markook,Siddipet,6282,Markook,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
335,Marpalle,Vikarabad,4512,Marpalle,04512,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
336,Mattampalli,Suryapet,4670,Mattampally,04670,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Mattampalli') and LGD ('Mattampally'),RESOLVED_DETERMINISTIC
337,Medak,Medak,4456,Medak,04456,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
338,Medchal,Medchal_Malkajgiri,4519,Medchal,04519,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
339,Medipalle,Jagtial,4415,Medipalli,04415,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Bheemaram (LGD 7541, eff: 2022-09-26)",RESOLVED_DETERMINISTIC
340,Pangal,Wanaparthy,4601,Pangal,04601,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
341,Raiparthy,Warangal_Rural,4703,Rayaparthy,04703,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Raiparthy') and LGD ('Rayaparthy'),RESOLVED_LEGAL_LINEAGE
342,Medipally,Medchal_Malkajgiri,6318,Medipally,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
343,Pargi,Vikarabad,4540,Pargi,04540,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
344,Parkal,Warangal_Rural,4679,Parkal,04679,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_LEGAL_LINEAGE
345,Parvathagiri,Warangal_Rural,4714,Parvathagiri,04714,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
346,Patancheruvu,Sangareddy,4494,Patancheru,04494,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Patancheruvu') and LGD ('Patancheru'),RESOLVED_DETERMINISTIC
347,Pebbair,Wanaparthy,4602,Pebbair,04602,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
348,Mellachervu,Suryapet,4671,Mellachervu,04671,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
349,Peddakothapalle,Nagarkurnool,4599,Peddakothapally,04599,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Peddakothapalle') and LGD ('Peddakothapally'),RESOLVED_DETERMINISTIC
350,Mendora,Nizamabad,6237,Mendora,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
351,Midjil,Mahabubnagar,4566,Midjil,04566,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
352,Pegadapalli,Jagtial,4421,Pegadapalli,04421,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
353,Mirdoddi,Siddipet,4464,Mirdoddi,04464,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Akberpet-Bhoompally (LGD 7524, eff: 2022-09-26)",RESOLVED_DIRECT
354,Mogudampally,Sangareddy,6278,Mogudampally,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
355,Mogullapally,Jayashankar Bhupalpally,4680,Mogullapally,04680,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
356,Moinabad,Rangareddy,4528,Moinabad,04528,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
357,Mominpet,Vikarabad,4513,Mominpet,04513,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
358,Moosapet,Mahabubnagar,6260,Moosapet,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
359,Mothey,Suryapet,4640,Mothey,04640,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
360,Mothkur,Yadadri Bhuvanagiri,4625,Mothkur,04625,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
361,Mugpal,Nizamabad,6235,Mugpal,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
362,Mulakalapally,Bhadradri Kothagudem,4748,Mulkalapally,04748,RENAMED,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Transliteration / official spelling variant between TGRAC ('Mulakalapally') and LGD ('Mulkalapally'),RESOLVED_DETERMINISTIC
363,Pudur,Vikarabad,4541,Pudur,04541,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
364,Pulkal,Sangareddy,4478,Pulkal,04478,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Chowtakur (LGD 7188, eff: 2020-09-24)",RESOLVED_DIRECT
365,Manoharabad,Medak,6273,Manoharabad,00000,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
366,Mulug,Mulugu,4689,Mulug,04689,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Mallampally (LGD 7536, eff: 2023-09-10)",RESOLVED_DIRECT
367,Mulug,Siddipet,4486,Mulug,04486,SPLIT_LINEAGE,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,"Parent mandal bifurcated post-2016 into: Mallampally (LGD 7536, eff: 2023-09-10)",RESOLVED_DIRECT
368,Munagala,Suryapet,4642,Munagala,04642,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
369,Musheerabad,Hyderabad,4501,Musheerabad,04501,CURRENT_IDENTITY_SAME,G.O.Ms. 220-250 (11.10.2016),"[2016-10-11, 2022-09-01)",2016-10-11 Statutory Baseline Snapshot,Identical statutory name and territory maintained between 2016 baseline and current LGD,RESOLVED_DIRECT
